txn_id,party_id,account_id,txn_date,txn_month,channel,direction,amount,counterparty_id,counterparty_jurisdiction,branch_id,cross_border
T-9001,P-1001,A-100101,2026-05-04,2026-05,cash,credit,9500.00,CASH,US,BR-01,no
T-9002,P-1001,A-100101,2026-05-04,2026-05,cash,credit,9400.00,CASH,US,BR-02,no
T-9003,P-1001,A-100101,2026-05-11,2026-05,cash,credit,9600.00,CASH,US,BR-01,no
T-9004,P-1001,A-100101,2026-05-11,2026-05,cash,credit,9200.00,CASH,US,BR-03,no
T-9005,P-1001,A-100101,2026-05-18,2026-05,cash,credit,9800.00,CASH,US,BR-01,no
T-9006,P-1001,A-100101,2026-05-18,2026-05,cash,credit,9300.00,CASH,US,BR-02,no
T-9007,P-1002,A-100201,2026-05-20,2026-05,wire,debit,250000.00,P-1003,US,BR-09,yes
T-9008,P-1003,A-100301,2026-05-21,2026-05,wire,credit,250000.00,P-1002,AE,BR-04,yes
T-9009,P-1003,A-100301,2026-05-22,2026-05,wire,debit,248500.00,P-1004,EE,BR-04,yes
T-9010,P-1004,A-100401,2026-05-23,2026-05,wire,credit,248500.00,P-1003,US,BR-09,yes
T-9011,P-1004,A-100401,2026-05-23,2026-05,wire,debit,247000.00,C-EXT-77,CY,BR-09,yes
T-9012,P-1006,A-100601,2026-06-02,2026-06,ach,credit,4900.00,C-EXT-12,US,BR-05,no
T-9013,P-1006,A-100601,2026-06-03,2026-06,atm,debit,800.00,SELF,US,BR-05,no
T-9014,P-1006,A-100601,2026-06-03,2026-06,wire,debit,4000.00,C-EXT-31,NG,BR-05,yes
T-9015,P-1006,A-100601,2026-06-09,2026-06,ach,credit,4850.00,C-EXT-12,US,BR-05,no
T-9016,P-1006,A-100601,2026-06-10,2026-06,wire,debit,4700.00,C-EXT-31,NG,BR-05,yes
T-9017,P-1009,A-100901,2026-06-05,2026-06,wire,debit,50000.00,C-EXT-44,HK,BR-02,yes
T-9018,P-1009,A-100901,2026-06-12,2026-06,wire,debit,52000.00,C-EXT-44,HK,BR-02,yes
T-9019,P-1009,A-100901,2026-06-19,2026-06,wire,debit,49500.00,C-EXT-44,HK,BR-02,yes
T-9020,P-1005,A-100501,2026-06-15,2026-06,wire,credit,75000.00,C-EXT-90,CY,BR-01,yes
T-9021,P-1007,A-100701,2026-06-01,2026-06,cash,credit,3200.00,CASH,US,BR-03,no
T-9022,P-1007,A-100701,2026-06-08,2026-06,cash,credit,2900.00,CASH,US,BR-03,no
T-9023,P-1007,A-100701,2026-06-15,2026-06,cash,credit,3400.00,CASH,US,BR-03,no
T-9024,P-1010,A-101001,2026-06-20,2026-06,cash,credit,14500.00,CASH,US,BR-06,no
T-9025,P-1012,A-101201,2026-06-21,2026-06,ach,credit,1900.00,C-EXT-51,US,BR-07,no
T-9026,P-1012,A-101201,2026-06-21,2026-06,ach,credit,2100.00,C-EXT-52,US,BR-07,no
T-9027,P-1012,A-101201,2026-06-22,2026-06,ach,credit,1800.00,C-EXT-53,US,BR-07,no
T-9028,P-1012,A-101201,2026-06-24,2026-06,wire,debit,5600.00,C-EXT-60,MX,BR-07,yes
T-9029,P-1008,A-100801,2026-06-25,2026-06,wire,credit,40000.00,C-EXT-70,SA,BR-08,yes
