borrower_id,borrower_name,income_band,employment_status,contact_recency,prior_lossmit_band,bankruptcy_flag
B-3001,Alicia Moreau,3k_6k,employed,within_7_days,none,no
B-3002,Devon Carter,under_3k,unemployed,within_7_days,one,no
B-3003,Marisol Vega,3k_6k,self_employed,within_30_days,none,no
B-3004,Frank Okafor,6k_10k,employed,within_7_days,none,no
B-3005,June Palmer,under_3k,unemployed,within_30_days,two_plus,yes
B-3006,Harold Kim,3k_6k,retired,within_30_days,none,no
B-3007,Renata Silva,6k_10k,employed,within_7_days,one,no
B-3008,Wes Bouchard,3k_6k,self_employed,over_30_days,one,no
B-3009,Tanya Osei,under_3k,unemployed,within_30_days,none,no
B-3010,Neil Grayson,over_10k,employed,within_7_days,none,no
B-3011,Carmen Duarte,3k_6k,employed,within_30_days,two_plus,no
B-3012,Sylvia Pham,under_3k,retired,over_30_days,one,yes
